1e19,1.00,60,171.34100957845223,255.7155,1411.5045,j2_wo,0.0,348589764487879.44,-0.005836314391168147,-40201265309.21009,0,0,0,0,0,0,0,0,0,0,0.04454885566847178
1e19,2.00,60,236.61882977542265,82.11,1583.89,j2_wo,0.0,1116788476153227.4,-0.012453872511663328,268533360243257.34,0,0,0,0,0,0,0,0,0,0,nan
1e19,5.00,60,308.30626367083306,132.312,1691.448,j2_wo,0.0,637640064910843.5,-0.008714183298078462,71156660788380.66,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.01,0,8.890830073101192,4.7235,48.5415,j2_wo,0.0,630453748274374.5,-0.45483956473981324,38715192656265.91,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.02,0,7.8885564117749265,4.3945,53.2015,j2_wo,0.0,640930589223342.2,-0.46859307654067894,56488184726210.64,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.05,0,17.024561758140745,7.701,200.981,j2_wo,0.0,466039164530682.4,-0.24554808576252343,36680095925901.1,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.10,0,28.110498356495288,7.889,188.853,j2_wo,0.0,323103408185259.4,-0.19663041900071287,25994634466393.59,0,0,0,0,0,0,0,0,0,0,132.02266557190572
1e18,0.20,0,47.93574549583879,15.3725,351.3315,j2_wo,0.0,159048648120039.22,-0.07947888445116644,21210010513207.348,0,0,0,0,0,0,0,0,0,0,1.7389259572008782
1e18,0.50,0,93.87863069216583,31.647,539.643,j2_wo,0.0,81920378197529.84,-0.03305677985714567,24926802107477.535,0,0,0,0,0,0,0,0,0,0,0.3683014267820153
1e18,1.00,0,284.0838704275789,53.701,991.851,j2_wo,0.0,80974076573134.12,-0.013804071077362728,3644566938908.574,0,0,0,0,0,0,0,0,0,0,0.012038917358365066
1e18,2.00,0,281.3001063342649,73.3305,1137.8055,j2_wo,0.0,126088972668085.55,-0.013634041620319249,10057756597770.547,0,0,0,0,0,0,0,0,0,0,nan
1e18,5.00,0,293.6701787576462,78.6775,1746.6405,j2_wo,0.0,218654885843955.3,-0.010175401774410696,26423989853509.938,0,0,0,0,0,0,0,0,0,0,0.0024561947158329785
1e18,0.01,1,5.61406709485893,2.736,34.128,j2_wo,0.0,1058298017143735.1,-0.8948551867885097,55275923399355.21,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.02,1,6.694510562835254,3.366,44.814,j2_wo,0.0,957186064836976.5,-0.6803384468393776,60406608265740.055,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.05,1,17.58595599493575,8.2365,188.4705,j2_wo,0.0,406758760296464.25,-0.22587868570376657,35033474510815.086,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.10,1,29.733465507722943,6.8175,165.8925,j2_wo,0.0,356075531994793.8,-0.21111601119052367,21796395114219.203,0,0,0,0,0,0,0,0,0,0,9.582644634273937
1e18,0.20,1,46.15582778882162,14.5435,301.4695,j2_wo,0.0,160952935281383.72,-0.09020447195176404,22002250019510.62,0,0,0,0,0,0,0,0,0,0,13.136731334146962
1e18,0.50,1,92.090299246092,32.417,538.459,j2_wo,0.0,104561228637809.97,-0.036437460641526954,26568629336976.137,0,0,0,0,0,0,0,0,0,0,0.27040068025537073
1e18,1.00,1,235.26071462054435,51.6375,913.0725,j2_wo,0.0,73450339853883.5,-0.014032403488819876,5207891759688.818,0,0,0,0,0,0,0,0,0,0,0.10240517056684992
1e18,2.00,1,275.20548431698177,77.9395,1151.4155,j2_wo,0.0,122986389726788.05,-0.01383994261430034,11783820472216.72,0,0,0,0,0,0,0,0,0,0,0.11782556095483074
1e18,5.00,1,322.10460580345983,98.758,1894.09,j2_wo,0.0,214728281223383.66,-0.009373029876429684,20092018765593.695,0,0,0,0,0,0,0,0,0,0,0.0013225556670854184
1e18,0.01,2,5.945333210975967,3.3405,35.3045,j2_wo,0.0,1014156528560098.2,-0.7304152488622748,59758936776089.49,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.02,2,10.607027892654108,7.595,84.165,j2_wo,0.0,2013030592981553.2,-0.4275088810932124,53630962110308.42,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.05,2,18.133372361071388,8.9505,197.7885,j2_wo,0.0,361826676765049.0,-0.20573765481965978,35625214066588.15,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.10,2,32.47631933564733,12.921,197.709,j2_wo,0.0,283061878787732.9,-0.17646694013651032,26339929090556.1,0,0,0,0,0,0,0,0,0,0,19.420504311134316
1e18,0.20,2,46.84470864054385,14.945,299.145,j2_wo,0.0,156646143665147.3,-0.08968615106945045,23112590608775.457,0,0,0,0,0,0,0,0,0,0,104.65247464675944
1e18,0.50,2,92.70404084346457,30.338,564.602,j2_wo,0.0,112891868821063.36,-0.03878596356341183,25926750305122.8,0,0,0,0,0,0,0,0,0,0,nan
1e18,1.00,2,267.28167234906454,52.4175,940.5025,j2_wo,0.0,74662033003535.06,-0.013298054163057266,3468707429944.1206,0,0,0,0,0,0,0,0,0,0,0.04992912104484511
1e18,2.00,2,279.19284308211695,70.0625,1087.8125,j2_wo,0.0,122870639722318.61,-0.014401149086683405,9431078340860.46,0,0,0,0,0,0,0,0,0,0,0.014097476444638955
1e18,5.00,2,312.6332433915644,95.4525,1746.0465,j2_wo,0.0,194905600545397.4,-0.008657447204270342,19119029491664.62,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.01,3,8.335646948032318,4.465,43.415,j2_wo,0.0,605780834451219.6,-0.45650442290334486,46657195628988.7,0,0,0,0,0,0,0,0,0,0,3974.083270733334
1e18,0.02,3,9.940953720482748,7.007,79.365,j2_wo,0.0,1721817516777216.8,-0.4353601087748833,62672611806673.516,0,0,0,0,0,0,0,0,0,0,372.8166063683773
1e18,0.05,3,18.974483982790805,9.792,188.736,j2_wo,0.0,343921351016027.06,-0.1822579708495702,42962912048473.97,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.10,3,32.03206269234312,10.725,197.505,j2_wo,0.0,441740021299766.8,-0.21368029491367949,30079453227493.957,0,0,0,0,0,0,0,0,0,0,48.32095081444761
1e18,0.20,3,51.23420344373144,17.7295,305.6085,j2_wo,0.0,166329729458958.7,-0.07841727591091513,29067011745782.32,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.50,3,90.09927911173479,30.03,544.83,j2_wo,0.0,107757937092302.95,-0.03956841810242597,30023035641552.633,0,0,0,0,0,0,0,0,0,0,1.3010062008341012
1e18,1.00,3,201.99860352904759,52.7425,1040.5785,j2_wo,0.0,81336896443629.75,-0.014649562290581238,6790110966455.593,0,0,0,0,0,0,0,0,0,0,nan
1e18,2.00,3,299.0985117073134,67.522,1008.378,j2_wo,0.0,123594837254599.23,-0.014696601362797091,9505824168015.496,0,0,0,0,0,0,0,0,0,0,0.009371314495169002
1e18,5.00,3,263.18773342266996,76.78,2059.1,j2_wo,0.0,199479728408484.66,-0.01008594936498095,33729830561130.656,0,0,0,0,0,0,0,0,0,0,0.003062704243877821
1e18,0.01,4,6.812282712392716,2.9975,41.3655,j2_wo,0.0,743617378338658.0,-0.6706718956830615,48234588786413.914,0,0,0,0,0,0,0,0,0,0,34976.239484773825
1e18,0.02,4,6.611566400232443,2.862,41.85,j2_wo,0.0,670659359883562.5,-0.6622444241568001,59768718916179.25,0,0,0,0,0,0,0,0,0,0,18290.068264864556
1e18,0.05,4,18.565640379610265,9.328,201.872,j2_wo,0.0,522273403432065.94,-0.21793988869443115,51374005511900.88,0,0,0,0,0,0,0,0,0,0,177.75622472742444
1e18,0.10,4,34.71849649681575,10.521,197.561,j2_wo,0.0,412930546755689.06,-0.19402475629954333,32554148072707.047,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.20,4,56.473821306163735,20.41,339.434,j2_wo,0.0,154050761368495.62,-0.06946244869341481,29481004116932.645,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.50,4,102.175363157032,38.5155,566.3205,j2_wo,0.0,100485173247056.95,-0.03101509929272407,30455362779612.688,0,0,0,0,0,0,0,0,0,0,nan
1e18,1.00,4,165.83931774270232,55.803,1016.367,j2_wo,0.0,86304656323379.88,-0.017165470565238195,13801355503960.285,0,0,0,0,0,0,0,0,0,0,0.03253024751325145
1e18,2.00,4,241.94715144315273,82.503,1112.589,j2_wo,0.0,136278888218355.5,-0.016243725384108624,18882842031422.76,0,0,0,0,0,0,0,0,0,0,nan
1e18,5.00,4,255.37276944949645,59.514,1860.194,j2_wo,0.0,240615572096866.88,-0.010684031348064555,42056903647148.555,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.01,5,7.799334507579738,3.724,46.892,j2_wo,0.0,835801265689928.5,-0.5697052625768324,54864005776880.164,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.02,5,6.3949639054519825,2.6125,42.3225,j2_wo,0.0,830676848284449.9,-0.7533654077434595,62429524525883.93,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.05,5,19.72490196124111,9.078,184.942,j2_wo,0.0,499498712868565.9,-0.20703658898085023,55892525529388.55,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.10,5,35.6324239182016,10.899,202.237,j2_wo,0.0,472115259772767.8,-0.19657042929525553,37474631922308.17,0,0,0,0,0,0,0,0,0,0,23.666957266647774
1e18,0.20,5,61.691152279650474,20.9535,347.2785,j2_wo,0.0,189263026032628.12,-0.06673681412138567,31771209324253.027,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.50,5,104.68123911763558,36.5375,633.1625,j2_wo,0.0,89070215418798.5,-0.02848376963259256,28653345199561.86,0,0,0,0,0,0,0,0,0,0,0.29228291424640107
1e18,1.00,5,168.84528601284373,51.85,992.47,j2_wo,0.0,81499609728299.44,-0.016113673316885988,9479199858106.354,0,0,0,0,0,0,0,0,0,0,0.4286849020675622
1e18,2.00,5,216.0183217738607,106.134,1229.718,j2_wo,0.0,169257631629546.72,-0.01968003748055038,22004652362927.332,0,0,0,0,0,0,0,0,0,0,nan
1e18,5.00,5,266.0861645778636,90.8155,2198.4205,j2_wo,0.0,234591682733311.66,-0.009047792438741546,38537752968354.32,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.01,10,6.490540490096034,2.5025,39.3575,j2_wo,0.0,1065387409459705.0,-0.7723201631290246,59839661992246.8,0,0,0,0,0,0,0,0,0,0,20530.235611461074
1e18,0.02,10,10.777025998233748,5.1935,61.7695,j2_wo,0.0,837866734517589.5,-0.3769917458393167,61453097003217.59,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.05,10,26.368865673537822,10.8385,200.6145,j2_wo,0.0,945516753981541.8,-0.20922591385335398,94092441840403.83,0,0,0,0,0,0,0,0,0,0,193.45979329929133
1e18,0.10,10,47.72075431668348,14.7065,255.7175,j2_wo,0.0,635540708763652.2,-0.14809559062660577,77475518074091.42,0,0,0,0,0,0,0,0,0,0,5.722365457703343
1e18,0.20,10,98.37702595656695,32.9035,493.5525,j2_wo,0.0,215215004094960.47,-0.04369356399894691,39775393959451.75,0,0,0,0,0,0,0,0,0,0,0.49038601815419536
1e18,0.50,10,191.63389835657907,45.8865,766.4745,j2_wo,0.0,92400291592841.8,-0.01583756871386187,13218079662919.713,0,0,0,0,0,0,0,0,0,0,0.4072500968712596
1e18,1.00,10,93.29074785528222,44.1275,639.6165,j2_wo,0.0,95315815384419.08,-0.03736295681109171,36842394498381.266,0,0,0,0,0,0,0,0,0,0,0.307495219078892
1e18,2.00,10,201.0617067905029,134.3075,1106.5205,j2_wo,0.0,264466586247373.6,-0.024132449495474495,26082205459677.824,0,0,0,0,0,0,0,0,0,0,0.00999068751650295
1e18,5.00,10,199.62003711541146,58.7675,1296.0905,j2_wo,0.0,211128325296465.66,-0.015436842864917026,57631203094398.06,0,0,0,0,0,0,0,0,0,0,0.005425956172790788
1e18,0.01,20,17.98971996015323,7.5225,109.2975,j2_wo,0.0,1097179130723913.6,-0.2725350396819309,69767628778391.48,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.02,20,19.44547971280451,10.047,114.457,j2_wo,0.0,1425670046764318.0,-0.23004868603302303,123806611474717.53,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.05,20,36.39791886652086,14.9825,218.2835,j2_wo,0.0,1278870857954767.5,-0.14825576744765503,184401332516477.75,0,0,0,0,0,0,0,0,0,0,13.26321971696218
1e18,0.10,20,69.65938388033918,25.4485,414.1165,j2_wo,0.0,938748378567052.1,-0.08841902048558314,178913920642561.97,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.20,20,192.8165438876441,68.88,920.368,j2_wo,0.0,416911764135183.56,-0.024708977471132133,69012212230450.766,0,0,0,0,0,0,0,0,0,0,0.019667943732623698
1e18,0.50,20,243.09165632928367,81.477,1093.767,j2_wo,0.0,237302127538599.7,-0.01646184224334788,38272616980126.59,0,0,0,0,0,0,0,0,0,0,nan
1e18,1.00,20,124.91803806652864,47.685,726.495,j2_wo,0.0,227589407713681.6,-0.03575057641406275,47179026616845.82,0,0,0,0,0,0,0,0,0,0,nan
1e18,2.00,20,200.3124577477179,56.3925,784.5675,j2_wo,0.0,123136641401668.1,-0.024768591138716697,9915872294448.906,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.01,30,24.442071622402302,7.6375,135.3625,j2_wo,0.0,1957509292148013.5,-0.21195513250695625,142982284806210.47,0,0,0,0,0,0,0,0,0,0,11.428468522234645
1e18,0.02,30,29.255566239080842,8.5015,160.4875,j2_wo,0.0,2139698668608010.5,-0.18278669131547282,168312307811648.12,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.05,30,38.46077347545758,16.348,255.468,j2_wo,0.0,2290662803518923.5,-0.12865836498699962,384704181060561.94,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.10,30,82.92244522593631,47.3035,558.6065,j2_wo,0.0,1313097927054281.2,-0.05785439586590693,406266756949469.3,0,0,0,0,0,0,0,0,0,0,0.27235488122467866
1e18,0.20,30,194.5518839489039,178.1175,1092.5175,j2_wo,0.0,198574694401397.2,-0.005140017046880075,-74583808203.09146,0,0,0,0,0,0,0,0,0,0,0.09873804499574282
1e18,0.50,30,295.01256148703885,157.143,1258.213,j2_wo,0.0,177436453016486.56,-0.009765700040211624,46789382275895.61,0,0,0,0,0,0,0,0,0,0,0.012354682915509414
1e18,1.00,30,128.18545743153558,46.2725,721.9625,j2_wo,0.0,229793925027949.78,-0.03345636749256092,45022686283786.8,0,0,0,0,0,0,0,0,0,0,0.2364774192491946
1e18,2.00,30,109.80461217694416,25.0755,472.3125,j2_wo,0.0,159005532936776.53,-0.05215475522411086,8639229254707.886,0,0,0,0,0,0,0,0,0,0,nan
1e18,5.00,30,133.07620836991597,35.2935,641.9325,j2_wo,0.0,98653107767696.8,-0.027468143320679397,16491480974282.666,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.01,40,28.493590546491493,10.241,165.319,j2_wo,0.0,3137160845732335.5,-0.1645593531025693,309388120252974.4,0,0,0,0,0,0,0,0,0,0,31.345027242810932
1e18,0.02,40,32.43128272739814,12.7995,204.0675,j2_wo,0.0,3209168261130290.0,-0.1352351879887541,373669202661666.44,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.05,40,39.28041503336636,28.9575,319.2475,j2_wo,0.0,2984177846364530.5,-0.0944171387666902,846494122003712.6,0,0,0,0,0,0,0,0,0,0,3.7427589899721165
1e18,0.10,40,78.61676754308164,56.2185,533.7735,j2_wo,0.0,1065614799580334.6,-0.043474526944725124,654632156561540.8,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.20,40,164.69869928224304,146.6075,904.8025,j2_wo,0.0,252173636571839.75,-0.006071693367087901,-107698237273.34763,0,0,0,0,0,0,0,0,0,0,0.1156812701968238
1e18,0.50,40,147.09660065764027,65.3535,745.5375,j2_wo,0.0,167757990769650.38,-0.022891005124124758,58091213846685.84,0,0,0,0,0,0,0,0,0,0,0.07513905133891077
1e18,1.00,40,97.16173672925889,28.756,511.42,j2_wo,0.0,137441295349093.03,-0.05209966994355229,28749765290280.707,0,0,0,0,0,0,0,0,0,0,0.0816017583979661
1e18,2.00,40,67.06950990809086,34.2,402.648,j2_wo,0.0,140244673718489.95,-0.06490258774411678,28879234673639.492,0,0,0,0,0,0,0,0,0,0,nan
1e18,5.00,40,124.95694195374244,36.806,600.846,j2_wo,0.0,66267031577573.29,-0.03271462652437575,5079526407884.513,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.01,45,29.071015560946424,12.397,169.763,j2_wo,0.0,4081760941452195.0,-0.15260640398377717,430761547368535.44,0,0,0,0,0,0,0,0,0,0,1.1424673818694493
1e18,0.02,45,31.77163865272999,14.1775,209.9875,j2_wo,0.0,4166542770248730.0,-0.1328937621720587,504914307582482.3,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.05,45,38.23944570015158,30.972,315.06,j2_wo,0.0,3372123243087033.5,-0.09341455726021682,968373245660865.0,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.10,45,71.35085576024036,52.1885,520.1645,j2_wo,0.0,2095801333327497.5,-0.05580378203171832,732170053310074.0,0,0,0,0,0,0,0,0,0,0,0.6383531285784239
1e18,0.20,45,129.61409576819386,87.3975,703.9225,j2_wo,0.0,399904274029190.56,-0.021036845094922124,225048294571193.94,0,0,0,0,0,0,0,0,0,0,0.1259156636861305
1e18,0.50,45,89.93508615133763,47.957,425.971,j2_wo,0.0,276181569570561.44,-0.06142087305040858,53764628864131.27,0,0,0,0,0,0,0,0,0,0,nan
1e18,1.00,45,143.83749667154015,46.835,714.647,j2_wo,0.0,65103104167706.39,-0.020375706156025405,31021077195510.863,0,0,0,0,0,0,0,0,0,0,nan
1e18,2.00,45,96.72235353041236,29.1525,546.2925,j2_wo,0.0,113404614890881.81,-0.05070507405516583,20719177666204.45,0,0,0,0,0,0,0,0,0,0,nan
1e18,5.00,45,65.69532155041111,29.6865,413.7785,j2_wo,0.0,105586404056539.44,-0.06303107321866887,17420497687463.13,0,0,0,0,0,0,0,0,0,0,1.0193258481424392
1e18,0.01,50,27.000734842695792,12.801,175.449,j2_wo,0.0,5396048640485143.0,-0.159664856802357,537163314823890.75,0,0,0,0,0,0,0,0,0,0,19.58569909176163
1e18,0.02,50,28.951398204044093,16.461,207.855,j2_wo,0.0,5246413807555231.0,-0.13488156716841493,653159733699887.2,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.05,50,35.298285436346255,25.3115,330.4755,j2_wo,0.0,6429875267725907.0,-0.11625349244890454,1136177701145132.2,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.10,50,59.58986080016677,37.6975,452.8135,j2_wo,0.0,2045949455556448.0,-0.06616715282734266,626815928091987.0,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.20,50,93.21769252961987,54.351,552.843,j2_wo,0.0,899957728981344.9,-0.03949041840250744,265305028318753.25,0,0,0,0,0,0,0,0,0,0,0.7322969454179213
1e18,0.50,50,53.661259685857694,14.0715,276.4215,j2_wo,0.0,531112459335742.94,-0.11948746779382691,35313544767922.27,0,0,0,0,0,0,0,0,0,0,nan
1e18,1.00,50,213.07832510843406,95.1715,901.5865,j2_wo,0.0,66311942349852.2,-0.017112231744474127,21282729323902.863,0,0,0,0,0,0,0,0,0,0,0.060710676884162526
1e18,2.00,50,135.71887536723474,58.504,748.056,j2_wo,0.0,177479903991666.03,-0.04590412428056787,38516749855733.54,0,0,0,0,0,0,0,0,0,0,nan
1e18,5.00,50,58.601801785823746,27.6705,339.0335,j2_wo,0.0,126501447966732.44,-0.07667067785187834,21375501176886.39,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.01,60,15.639399911090832,8.9375,130.8125,j2_wo,0.0,4038249063383620.0,-0.2515878835707151,362496118980779.2,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.02,60,15.715214327412607,7.791,143.913,j2_wo,0.0,4696446037232200.0,-0.2577447261484409,464477097691607.1,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.05,60,24.196338953283476,9.5875,187.3625,j2_wo,0.0,4493602289656007.0,-0.21572964744710713,477606278499197.06,0,0,0,0,0,0,0,0,0,0,nan
1e18,0.10,60,33.51075258888054,10.12,221.72,j2_wo,0.0,1924487713740120.8,-0.15824747025742336,266583749673722.78,0,0,0,0,0,0,0,0,0,0,42.78740421449642
1e18,0.20,60,31.577274723788303,8.7465,200.8265,j2_wo,0.0,1328180619752880.0,-0.1846317703162762,107024755069577.14,0,0,0,0,0,0,0,0,0,0,30.58274748785256
1e18,0.50,60,31.659421249620905,10.6425,161.5725,j2_wo,0.0,653963792471323.0,-0.1862355617427075,9284574179818.36,0,0,0,0,0,0,0,0,0,0,19.916106885626597
1e18,1.00,60,28.137181670748227,5.9925,153.1275,j2_wo,0.0,1837315357600288.8,-0.3681138997525294,12677564104652.752,0,0,0,0,0,0,0,0,0,0,nan
1e18,2.00,60,87.74850378869304,19.5325,399.9655,j2_wo,0.0,108002912130565.9,-0.08769316370104506,11122801261956.52,0,0,0,0,0,0,0,0,0,0,0.2898338148904167
1e18,5.00,60,93.05179104804766,7.363,278.799,j2_wo,0.0,32046339716874.523,-0.035512113991986144,3747582843902.467,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.01,0,1.0306046388379326,1.1875,6.6625,j2_wo,0.0,2.349848816771985e+16,-4.7550691020468685,34063415290835.734,0,0,0,0,0,0,0,0,0,0,4009087.3632948864
1e17,0.02,0,1.8267349671593782,1.2625,12.5375,j2_wo,0.0,5923004378467660.0,-3.531590244634633,18766677595363.637,0,0,0,0,0,0,0,0,0,0,383575.43009518797
1e17,0.05,0,2.3701539871746404,1.5345,17.4075,j2_wo,0.0,2329431787293891.0,-2.4863654147933882,30168194968049.28,0,0,0,0,0,0,0,0,0,0,62858.077839298465
1e17,0.10,0,2.229967938867526,1.4685,16.3845,j2_wo,0.0,3032005219162048.0,-2.427277667186647,47441758641685.92,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.20,0,2.3892896994578376,1.5725,21.0345,j2_wo,0.0,3244066726882672.0,-2.0016019671699965,48194368344309.914,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.50,0,2.734922148754931,2.145,27.225,j2_wo,0.0,4842245223011086.0,-1.5065938987035161,69854715502765.06,0,0,0,0,0,0,0,0,0,0,nan
1e17,1.00,0,4.58477337329794,2.97,44.334,j2_wo,0.0,3029327304522933.0,-0.8755581617861514,33287299048493.793,0,0,0,0,0,0,0,0,0,0,nan
1e17,2.00,0,8.62583501216599,3.795,58.719,j2_wo,0.0,2091250439099912.8,-0.7122673705363498,11897657816118.406,0,0,0,0,0,0,0,0,0,0,8341.16973148873
1e17,5.00,0,18.979862000607756,4.182,80.606,j2_wo,0.0,749963343238566.8,-0.5700668901905923,1713662140767.5227,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.01,1,1.2350396838567717,1.2625,7.5375,j2_wo,0.0,8059897929590155.0,-3.904957806911972,21177460000360.418,0,0,0,0,0,0,0,0,0,0,779176.532760078
1e17,0.02,1,1.7450284548713122,1.209,12.363,j2_wo,0.0,5496416080792627.0,-3.5592315495352267,19519989017292.914,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.05,1,2.3199708333630698,1.52,16.688,j2_wo,0.0,2455366043968388.0,-2.597980729403395,30095725671309.043,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.10,1,2.334023679031343,1.5225,17.9375,j2_wo,0.0,3239900650779657.5,-2.376862468687154,50469242511268.28,0,0,0,0,0,0,0,0,0,0,193997.42018064525
1e17,0.20,1,2.6966240590221724,1.6985,23.5855,j2_wo,0.0,3141132735807247.5,-1.8681014813461418,47282564032483.266,0,0,0,0,0,0,0,0,0,0,131605.10239440209
1e17,0.50,1,3.327977547580632,2.5075,34.3825,j2_wo,0.0,3418780919046674.0,-1.179201042576898,57035550319112.62,0,0,0,0,0,0,0,0,0,0,142451.40259645414
1e17,1.00,1,4.5496909169511826,3.025,49.115,j2_wo,0.0,3138739000945710.0,-0.8536507181988178,35682609292011.336,0,0,0,0,0,0,0,0,0,0,nan
1e17,2.00,1,7.96351095389708,3.63,55.242,j2_wo,0.0,2064664325714626.2,-0.7438256014510878,12396964691903.527,0,0,0,0,0,0,0,0,0,0,1233.984157169218
1e17,5.00,1,15.067432941711715,3.63,58.806,j2_wo,0.0,538577462725463.2,-0.6690509715195577,1941995531806.2703,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.01,2,1.3269557777051735,1.287,7.293,j2_wo,0.0,1.0190977108546218e+16,-4.117251235940902,20767222665971.56,0,0,0,0,0,0,0,0,0,0,1695064.2532521808
1e17,0.02,2,1.8374843211342573,1.3095,12.3795,j2_wo,0.0,4878608011083932.0,-3.430639120490678,20692635584544.332,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.05,2,2.4237315095159446,1.6095,19.1475,j2_wo,0.0,2726701050697714.0,-2.4810644482871416,35958400390818.35,0,0,0,0,0,0,0,0,0,0,51790.322007725015
1e17,0.10,2,2.703440490731011,1.8095,20.6095,j2_wo,0.0,3602566024646016.5,-2.201919974898779,56702946003620.32,0,0,0,0,0,0,0,0,0,0,22181.64166805982
1e17,0.20,2,2.7585705609494395,1.6875,23.9175,j2_wo,0.0,3389857193842690.5,-1.8730862636872112,48226599366553.72,0,0,0,0,0,0,0,0,0,0,51260.81609587415
1e17,0.50,2,3.863760030562177,2.655,36.315,j2_wo,0.0,2819509122753441.5,-1.0756444272898202,42823211328751.81,0,0,0,0,0,0,0,0,0,0,nan
1e17,1.00,2,5.683343033948845,3.366,49.566,j2_wo,0.0,2747205303675163.0,-0.7715630642369024,25350434212963.918,0,0,0,0,0,0,0,0,0,0,nan
1e17,2.00,2,9.356635031781721,4.187,59.961,j2_wo,0.0,1909158198730636.0,-0.6631529589675449,11838371385290.627,0,0,0,0,0,0,0,0,0,0,1994.697319628401
1e17,5.00,2,21.450494521703728,4.2665,73.1745,j2_wo,0.0,569298283472654.0,-0.6014335617275236,1397533608985.5376,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.01,3,1.080445701212809,1.1155,6.9345,j2_wo,0.0,2.4201658002548024e+16,-5.02169134681195,34288063936117.59,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.02,3,2.0165427590845466,1.4065,12.7455,j2_wo,0.0,2670106106072556.0,-2.94574374559218,20208367201449.34,0,0,0,0,0,0,0,0,0,0,568972.119376128
1e17,0.05,3,2.5976247958036303,1.7015,20.5615,j2_wo,0.0,3085021211440490.0,-2.46417632418734,38192520343961.9,0,0,0,0,0,0,0,0,0,0,265739.5380539605
1e17,0.10,3,2.5086225628978682,1.58,19.94,j2_wo,0.0,2571823139209665.5,-2.1746814895639925,55623449310585.234,0,0,0,0,0,0,0,0,0,0,65273.77013591088
1e17,0.20,3,2.7344817115416937,1.6425,26.6625,j2_wo,0.0,3221350058124804.5,-1.8642430194487847,52724175882045.48,0,0,0,0,0,0,0,0,0,0,48803.61971897324
1e17,0.50,3,5.017823138244384,2.8325,41.7665,j2_wo,0.0,2139782343823314.0,-0.9099044272391115,29122571602372.99,0,0,0,0,0,0,0,0,0,0,42105.031005969075
1e17,1.00,3,9.584171669140797,4.3605,68.3145,j2_wo,0.0,2078456573775667.5,-0.6036579729902818,10485526019450.246,0,0,0,0,0,0,0,0,0,0,3725.34445443458
1e17,2.00,3,10.925266743424004,5.06,68.54,j2_wo,0.0,1422238816356744.5,-0.5914047141326563,11395167967853.863,0,0,0,0,0,0,0,0,0,0,nan
1e17,5.00,3,24.16801023170197,4.6905,84.3405,j2_wo,0.0,521743923434505.2,-0.5632133838540773,1374213447067.6946,0,0,0,0,0,0,0,0,0,0,nan
1e17,0.01,4,1.6920780155952597,1.513,8.449,j2_wo,0.0,7860986701741269.0,-3.5731199575846855,23055303820079.977,0,0,0,0,0,0,0,0,0,0,536358.3008744314
